$V02
1665114161,A,20.992252,105.802359,13100,0,0,88,35,0,0,0,0
1665114162,A,20.992251,105.802359,13100,0,0,87,36,0,0,0,0
1665114164,A,20.992250,105.802358,13100,0,0,90,39,0,0,0,0
1665114165,A,20.992247,105.802357,13100,0,0,87,37,0,0,0,0
1665114167,A,20.992246,105.802357,13100,0,1,91,39,0,0,0,0
1665114168,A,20.992244,105.802357,13100,0,0,90,40,0,0,0,0
1665114170,A,20.992242,105.802356,13100,0,0,85,33,0,0,0,0
1665114171,A,20.992241,105.802356,13100,0,0,86,36,0,0,0,0
1665114173,A,20.992239,105.802356,13100,0,2,84,44,0,0,0,0
1665114174,A,20.992230,105.802359,13100,83,0,87,41,0,0,0,0
1665114176,A,20.992213,105.802369,15000,138,4,87,37,0,0,0,0
1665114177,A,20.992197,105.802380,14500,194,0,90,37,0,0,0,0
1665114178,A,20.992173,105.802399,14100,222,0,91,32,0,0,0,0
1665114180,A,20.992149,105.802418,14200,166,2,91,38,0,0,0,0
1665114181,A,20.992134,105.802433,13700,111,0,85,43,0,0,0,0
1665114183,A,20.992116,105.802446,14400,138,-1,86,38,0,0,0,0
1665114184,A,20.992093,105.802461,14600,194,-1,81,46,0,0,0,0
1665114186,A,20.992060,105.802485,14300,361,1,81,42,0,0,0,0
1665114187,A,20.992015,105.802521,14400,416,-3,86,36,0,0,0,0
1665114189,A,20.991972,105.802554,14200,361,4,94,30,0,0,0,0
1665114190,A,20.991932,105.802587,14000,333,0,89,35,0,0,0,0
1665114192,A,20.991897,105.802616,14100,333,0,88,38,0,0,0,0
1665114193,A,20.991859,105.802646,14100,333,-1,89,36,0,0,0,0
1665114195,A,20.991823,105.802675,14100,305,0,87,37,0,0,0,0
1665114196,A,20.991786,105.802705,14200,333,0,88,38,0,0,0,0
1665114198,A,20.991750,105.802737,13700,333,3,92,34,0,0,0,0
1665114199,A,20.991715,105.802771,13700,333,-3,85,32,0,0,0,0
1665114201,A,20.991682,105.802803,13500,305,9,86,46,0,0,0,0
1665114202,A,20.991652,105.802837,13200,305,3,93,33,0,0,0,0
1665114204,A,20.991623,105.802871,12800,305,-5,93,32,0,0,0,0
1665114205,A,20.991600,105.802901,12700,222,1,88,42,0,0,0,0
1665114207,A,20.991583,105.802922,12500,166,3,85,44,0,0,0,0
1665114208,A,20.991571,105.802936,13000,111,-4,77,44,0,0,0,0
1665114210,A,20.991562,105.802949,12000,111,-2,89,30,0,0,0,0
1665114211,A,20.991553,105.802969,10900,166,4,84,38,0,0,0,0
1665114213,A,20.991550,105.803003,8700,250,1,95,35,0,0,0,0
1665114214,A,20.991563,105.803058,7000,333,3,93,34,0,0,0,0
1665114216,A,20.991587,105.803115,6200,361,6,89,32,0,0,0,0
1665114217,A,20.991606,105.803165,6100,333,9,83,39,0,0,0,0
1665114219,A,20.991630,105.803212,5900,388,0,86,38,0,0,0,0
1665114220,A,20.991661,105.803265,5400,388,-3,86,34,0,0,0,0
1665114221,A,20.991680,105.803295,5400,361,0,88,43,0,0,0,0
1665114223,A,20.991711,105.803344,5400,416,7,88,41,0,0,0,0
1665114224,A,20.991752,105.803401,5100,527,0,86,44,0,0,0,0
1665114226,A,20.991803,105.803469,5100,611,0,86,40,0,0,0,0
1665114227,A,20.991856,105.803546,5300,638,1,92,35,0,0,0,0
1665114229,A,20.991908,105.803623,5300,611,2,88,36,0,0,0,0
1665114230,A,20.991959,105.803697,5200,583,1,90,36,0,0,0,0
1665114232,A,20.992007,105.803767,5200,555,0,87,43,0,0,0,0
1665114233,A,20.992050,105.803833,5300,527,1,88,40,0,0,0,0
1665114235,A,20.992095,105.803900,5300,555,0,84,37,0,0,0,0
1665114236,A,20.992143,105.803972,5200,638,1,90,35,0,0,0,0
1665114238,A,20.992192,105.804045,5300,583,1,89,38,0,0,0,0
1665114239,A,20.992241,105.804116,5300,611,0,87,37,0,0,0,0
1665114241,A,20.992288,105.804189,5500,583,4,85,38,0,0,0,0
1665114242,A,20.992332,105.804263,5600,611,4,92,31,0,0,0,0
1665114244,A,20.992375,105.804339,5700,583,3,88,37,0,0,0,0
1665114245,A,20.992415,105.804410,5500,555,0,89,35,0,0,0,0
1665114247,A,20.992455,105.804477,5600,500,-2,88,38,0,0,0,0
1665114248,A,20.992491,105.804535,5300,472,0,87,38,0,0,0,0
1665114250,A,20.992530,105.804596,5200,472,1,88,33,0,0,0,0
1665114251,A,20.992568,105.804650,5300,444,0,86,38,0,0,0,0
1665114253,A,20.992603,105.804705,5400,444,4,92,32,0,0,0,0
1665114254,A,20.992636,105.804754,5300,388,0,86,40,0,0,0,0
1665114256,A,20.992668,105.804803,5300,416,-2,86,38,0,0,0,0
1665114257,A,20.992704,105.804857,5300,444,0,84,38,0,0,0,0
1665114259,A,20.992742,105.804915,5300,500,0,87,36,0,0,0,0
1665114260,A,20.992781,105.804976,5400,472,1,90,40,0,0,0,0
1665114262,A,20.992822,105.805038,5200,527,-4,84,39,0,0,0,0
1665114263,A,20.992871,105.805110,5200,638,0,87,39,0,0,0,0
1665114264,A,20.992907,105.805165,5300,666,3,86,38,0,0,0,0
1665114266,A,20.992961,105.805245,5300,666,3,91,35,0,0,0,0
1665114267,A,20.993014,105.805325,5300,638,0,87,37,0,0,0,0
1665114269,A,20.993066,105.805403,5200,638,0,86,36,0,0,0,0
1665114270,A,20.993122,105.805483,5200,666,3,86,42,0,0,0,0
1665114272,A,20.993177,105.805564,5200,666,0,84,30,0,0,0,0
1665114273,A,20.993232,105.805647,5400,666,1,95,35,0,0,0,0
1665114275,A,20.993283,105.805726,5500,611,-1,88,31,0,0,0,0
1665114276,A,20.993330,105.805794,5200,527,9,85,38,0,0,0,0
1665114278,A,20.993375,105.805858,5200,555,4,91,45,0,0,0,0
1665114279,A,20.993424,105.805928,5200,611,1,91,34,0,0,0,0
1665114281,A,20.993474,105.806002,5300,583,-3,90,31,0,0,0,0
1665114282,A,20.993521,105.806073,5200,527,-2,90,34,0,0,0,0
1665114284,A,20.993566,105.806140,5200,527,4,90,37,0,0,0,0
1665114285,A,20.993612,105.806203,5000,527,2,92,35,0,0,0,0
1665114287,A,20.993655,105.806266,5300,500,0,86,39,0,0,0,0
1665114288,A,20.993699,105.806329,5100,527,1,82,42,0,0,0,0
1665114290,A,20.993750,105.806398,5100,611,0,87,38,0,0,0,0
1665114291,A,20.993806,105.806470,5000,638,0,88,40,0,0,0,0
1665114292,A,20.993844,105.806521,5000,666,-2,89,33,0,0,0,0
1665114294,A,20.993899,105.806601,5200,638,-1,88,41,0,0,0,0
1665114295,A,20.993953,105.806680,5300,694,1,87,40,0,0,0,0
1665114297,A,20.994011,105.806766,5300,694,4,88,40,0,0,0,0
1665114298,A,20.994068,105.806852,5300,666,-3,92,33,0,0,0,0
1665114300,A,20.994122,105.806935,5400,638,-5,85,44,0,0,0,0
1665114301,A,20.994173,105.807015,5400,638,2,86,30,0,0,0,0
1665114303,A,20.994227,105.807089,4800,583,1,84,40,0,0,0,0
1665114304,A,20.994277,105.807158,5100,583,0,91,36,0,0,0,0
1665114306,A,20.994326,105.807227,5000,555,-1,93,32,0,0,0,0
1665114307,A,20.994369,105.807292,5400,500,-1,85,33,0,0,0,0
1665114309,A,20.994407,105.807352,5200,444,0,87,39,0,0,0,0
1665114310,A,20.994444,105.807412,5500,472,5,88,38,0,0,0,0
1665114312,A,20.994484,105.807477,5500,500,1,89,35,0,0,0,0
1665114313,A,20.994523,105.807538,5500,444,0,88,33,0,0,0,0
1665114315,A,20.994556,105.807595,5900,416,-1,97,20,0,0,0,0
1665114316,A,20.994578,105.807639,6300,277,-10,89,34,0,0,0,0
1665114318,A,20.994588,105.807677,7700,222,-8,90,35,0,0,0,0
1665114319,A,20.994588,105.807702,10200,111,-1,83,45,0,0,0,0
1665114321,A,20.994578,105.807721,14000,111,0,88,34,0,0,0,0
1665114322,A,20.994558,105.807740,14500,166,21,96,45,0,0,0,0
1665114324,A,20.994528,105.807764,14900,305,-9,92,28,0,0,0,0
1665114325,A,20.994496,105.807788,14100,194,-4,90,32,0,0,0,0
1665114327,A,20.994481,105.807804,14700,83,-3,90,35,0,0,0,0
1665114328,A,20.994479,105.807809,14700,0,-3,85,41,0,0,0,0
1665114330,A,20.994465,105.807823,13700,138,-3,86,40,0,0,0,0
1665114331,A,20.994447,105.807842,13900,166,-3,84,41,0,0,0,0
1665114333,A,20.994423,105.807865,14000,222,-10,85,40,0,0,0,0
1665114334,A,20.994388,105.807896,14000,361,-6,90,38,0,0,0,0
1665114336,A,20.994346,105.807936,14000,361,0,90,33,0,0,0,0
1665114337,A,20.994310,105.807971,14300,305,-1,89,37,0,0,0,0
1665114338,A,20.994287,105.807991,14200,277,-7,86,34,0,0,0,0
1665114340,A,20.994260,105.808011,15000,194,3,86,41,0,0,0,0
1665114341,A,20.994235,105.808032,14200,222,-2,85,44,0,0,0,0
1665114343,A,20.994199,105.808060,14500,361,-3,82,42,0,0,0,0
1665114344,A,20.994143,105.808103,14500,555,10,94,46,0,0,0,0
1665114346,A,20.994071,105.808160,14500,694,-5,85,44,0,0,0,0
1665114347,A,20.993996,105.808225,14300,666,-2,87,30,0,0,0,0
1665114349,A,20.993924,105.808284,14300,611,-1,84,37,0,0,0,0
1665114350,A,20.993855,105.808341,14300,583,-1,87,32,0,0,0,0
1665114352,A,20.993791,105.808390,14600,527,-4,93,29,0,0,0,0
1665114353,A,20.993737,105.808433,14900,388,-3,92,26,0,0,0,0
1665114355,A,20.993695,105.808466,14900,250,-15,84,28,0,0,0,0
1665114356,A,20.993667,105.808485,14800,166,-2,93,27,0,0,0,0
1665114358,A,20.993653,105.808495,14800,0,-4,89,33,0,0,0,0
1665114359,A,20.993650,105.808498,14800,0,-1,89,37,0,0,0,0
1665114361,A,20.993646,105.808503,14800,0,-2,91,33,0,0,0,0
1665114362,A,20.993643,105.808506,14800,0,-2,88,39,0,0,0,0
1665114364,A,20.993641,105.808509,14800,0,-1,85,40,0,0,0,0
1665114365,A,20.993628,105.808521,13700,138,-1,86,42,0,0,0,0
1665114367,A,20.993607,105.808542,14300,194,-5,97,43,0,0,0,0
1665114368,A,20.993578,105.808561,15500,222,7,87,40,0,0,0,0
1665114370,A,20.993539,105.808574,17100,305,-22,84,42,0,0,0,0
1665114371,A,20.993482,105.808568,19600,444,-2,82,45,0,0,0,0
1665114373,A,20.993413,105.808554,18700,555,21,88,38,0,0,0,0
1665114374,A,20.993332,105.808567,16700,611,14,90,39,0,0,0,0
1665114376,A,20.993255,105.808621,14300,666,0,94,40,0,0,0,0
1665114377,A,20.993203,105.808661,14400,666,-2,90,35,0,0,0,0
1665114378,A,20.993125,105.808722,14500,694,-4,95,31,0,0,0,0
1665114380,A,20.993046,105.808779,14600,638,-11,99,38,0,0,0,0
1665114381,A,20.992974,105.808832,14300,555,14,92,22,0,0,0,0
1665114383,A,20.992920,105.808880,12800,388,18,90,30,0,0,0,0
1665114384,A,20.992908,105.808939,7700,416,24,85,31,0,0,0,0
1665114386,A,20.992945,105.808997,3400,444,18,91,27,0,0,0,0
1665114387,A,20.992995,105.809008,35200,361,10,92,36,0,0,0,0
1665114389,A,20.993035,105.808987,32300,361,0,87,41,0,0,0,0
1665114390,A,20.993078,105.808957,32400,416,-2,91,29,0,0,0,0
1665114392,A,20.993118,105.808928,32000,305,-4,89,35,0,0,0,0
1665114393,A,20.993151,105.808905,32500,333,1,86,39,0,0,0,0
1665114395,A,20.993188,105.808881,32600,305,5,86,35,0,0,0,0
1665114396,A,20.993218,105.808857,31500,277,-4,88,36,0,0,0,0
1665114398,A,20.993244,105.808839,33000,222,-5,90,35,0,0,0,0
1665114399,A,20.993268,105.808834,0,138,4,96,22,0,0,0,0
1665114401,A,20.993271,105.808838,0,0,-1,88,37,0,0,0,0
1665114402,A,20.993269,105.808841,0,0,-2,92,32,0,0,0,0
1665114404,A,20.993264,105.808845,0,55,-3,89,35,0,0,0,0
1665114405,A,20.993254,105.808854,0,55,0,87,36,0,0,0,0
1665114407,A,20.993243,105.808862,0,55,4,85,43,0,0,0,0
1665114408,A,20.993239,105.808866,0,0,1,90,33,0,0,0,0
1665114410,A,20.993237,105.808869,0,0,-5,84,42,0,0,0,0
1665114411,A,20.993235,105.808871,0,0,-2,90,33,0,0,0,0
1665114412,A,20.993233,105.808873,0,0,-1,89,36,0,0,0,0
1665114414,A,20.993223,105.808875,0,55,-1,89,37,0,0,0,0
1665114416,A,20.993220,105.808879,0,0,-1,91,37,0,0,0,0
1665114417,A,20.993219,105.808880,0,0,-1,91,33,0,0,0,0
1665114418,A,20.993215,105.808883,0,55,-3,88,35,0,0,0,0
1665114420,A,20.993211,105.808885,0,0,-1,88,36,0,0,0,0
1665114421,A,20.993210,105.808887,0,0,-1,87,40,0,0,0,0
1665114423,A,20.993208,105.808889,0,0,-2,86,40,0,0,0,0
1665114424,A,20.993206,105.808891,0,0,-2,88,33,0,0,0,0
1665114426,A,20.993204,105.808893,0,0,-1,91,30,0,0,0,0
1665114427,A,20.993203,105.808894,0,0,-2,86,38,0,0,0,0
1665114429,A,20.993201,105.808896,0,0,-1,89,36,0,0,0,0
1665114430,A,20.993200,105.808897,0,0,-1,88,36,0,0,0,0
1665114432,A,20.993199,105.808899,0,0,0,89,37,0,0,0,0
1665114433,A,20.993198,105.808901,0,0,-1,87,36,0,0,0,0
1665114435,A,20.993197,105.808903,0,0,-1,88,34,0,0,0,0
1665114436,A,20.993196,105.808905,0,0,-1,87,43,0,0,0,0
1665114438,A,20.993196,105.808907,0,0,-1,88,36,0,0,0,0
1665114439,A,20.993196,105.808909,0,0,-1,88,36,0,0,0,0
1665114441,A,20.993195,105.808911,0,0,0,88,37,0,0,0,0
$V02
1665182530,A,20.996967,105.811380,5300,972,4,87,37,0,0,0,0
1665182532,A,20.997037,105.811487,5200,888,6,85,35,0,0,0,0
1665182534,A,20.997115,105.811591,5100,888,-1,89,39,0,0,0,0
1665182535,A,20.997196,105.811701,5100,888,-2,88,39,0,0,0,0
1665182536,A,20.997247,105.811773,5100,916,-3,90,40,0,0,0,0
1665182538,A,20.997326,105.811877,5000,916,1,88,41,0,0,0,0
1665182539,A,20.997410,105.811982,4800,944,-1,93,41,0,0,0,0
1665182541,A,20.997499,105.812087,4600,972,1,89,42,0,0,0,0
1665182542,A,20.997588,105.812193,4700,972,-3,89,38,0,0,0,0
1665182544,A,20.997676,105.812301,4800,972,0,92,37,0,0,0,0
1665182545,A,20.997776,105.812392,4400,972,-1,92,38,0,0,0,0
1665182547,A,20.997868,105.812496,4500,972,1,87,40,0,0,0,0
1665182548,A,20.997949,105.812599,4900,888,0,86,38,0,0,0,0
1665182550,A,20.998017,105.812704,5100,833,3,91,34,0,0,0,0
1665182551,A,20.998088,105.812805,5100,972,0,89,33,0,0,0,0
1665182553,A,20.998158,105.812888,5500,833,3,86,38,0,0,0,0
1665182554,A,20.998202,105.812943,5300,805,4,91,34,0,0,0,0
1665182555,A,20.998260,105.813043,5400,777,3,88,35,0,0,0,0
1665182557,A,20.998315,105.813134,5300,722,0,90,34,0,0,0,0
1665182558,A,20.998362,105.813218,5200,638,1,87,35,0,0,0,0
1665182560,A,20.998403,105.813299,5500,611,-1,94,33,0,0,0,0
1665182561,A,20.998439,105.813374,5600,555,-6,92,35,0,0,0,0
1665182563,A,20.998467,105.813436,5600,444,2,91,37,0,0,0,0
1665182564,A,20.998491,105.813497,5800,444,2,83,43,0,0,0,0
1665182566,A,20.998524,105.813562,5300,500,0,87,38,0,0,0,0
1665182567,A,20.998559,105.813626,5200,500,2,88,30,0,0,0,0
1665182569,A,20.998590,105.813695,5500,472,3,88,40,0,0,0,0
1665182570,A,20.998625,105.813762,5200,527,1,87,43,0,0,0,0
1665182571,A,20.998652,105.813807,5200,555,1,90,38,0,0,0,0
1665182573,A,20.998691,105.813881,5200,555,4,88,43,0,0,0,0
1665182574,A,20.998731,105.813954,5200,583,-1,90,32,0,0,0,0
1665182576,A,20.998770,105.814024,5400,527,-1,91,33,0,0,0,0
1665182577,A,20.998801,105.814087,5600,444,1,87,43,0,0,0,0
1665182579,A,20.998832,105.814149,5600,472,1,91,34,0,0,0,0
1665182580,A,20.998865,105.814210,5100,444,1,85,42,0,0,0,0
1665182582,A,20.998898,105.814272,5500,472,1,90,35,0,0,0,0
1665182583,A,20.998928,105.814331,5300,444,-3,89,44,0,0,0,0
1665182585,A,20.998964,105.814393,5400,500,4,84,42,0,0,0,0
1665182586,A,20.999004,105.814459,5400,500,1,91,30,0,0,0,0
1665182588,A,20.999039,105.814522,5700,444,2,91,34,0,0,0,0
1665182589,A,20.999067,105.814577,5800,416,0,88,44,0,0,0,0
1665182591,A,20.999098,105.814636,5800,472,2,89,42,0,0,0,0
1665182592,A,20.999133,105.814701,5900,500,1,89,39,0,0,0,0
1665182594,A,20.999168,105.814763,5700,472,1,91,40,0,0,0,0
1665182595,A,20.999190,105.814804,5600,500,3,89,37,0,0,0,0
1665182596,A,20.999227,105.814862,5500,472,0,83,40,0,0,0,0
1665182598,A,20.999263,105.814927,5800,527,3,81,42,0,0,0,0
1665182599,A,20.999308,105.815001,5400,611,0,88,34,0,0,0,0
1665182601,A,20.999355,105.815075,5400,555,5,82,37,0,0,0,0
1665182602,A,20.999401,105.815149,5400,583,1,85,40,0,0,0,0
1665182604,A,20.999443,105.815220,5800,555,-3,88,39,0,0,0,0
1665182605,A,20.999487,105.815285,5400,555,2,90,38,0,0,0,0
1665182607,A,20.999531,105.815361,5500,583,3,88,40,0,0,0,0
1665182608,A,20.999577,105.815433,5400,611,3,88,36,0,0,0,0
1665182610,A,20.999626,105.815509,5400,583,-1,91,34,0,0,0,0
1665182611,A,20.999671,105.815576,5600,527,0,88,39,0,0,0,0
1665182613,A,20.999716,105.815643,5600,583,1,84,42,0,0,0,0
1665182614,A,20.999764,105.815718,5500,611,1,86,44,0,0,0,0
1665182616,A,20.999819,105.815800,5400,694,2,88,44,0,0,0,0
1665182617,A,20.999882,105.815896,5400,777,4,89,34,0,0,0,0
1665182619,A,20.999949,105.815996,5400,833,1,89,39,0,0,0,0
1665182620,A,21.000020,105.816097,5300,861,0,90,37,0,0,0,0
1665182621,A,21.000067,105.816163,5300,833,0,91,36,0,0,0,0
1665182623,A,21.000132,105.816258,5400,805,0,84,38,0,0,0,0
1665182624,A,21.000196,105.816349,5400,777,0,87,40,0,0,0,0
1665182626,A,21.000261,105.816438,5100,777,-1,83,43,0,0,0,0
1665182627,A,21.000330,105.816530,5200,833,0,89,45,0,0,0,0
1665182629,A,21.000404,105.816636,5400,916,0,90,40,0,0,0,0
1665182630,A,21.000481,105.816746,5400,972,-2,90,38,0,0,0,0
1665182632,A,21.000558,105.816861,5600,944,5,93,27,0,0,0,0
1665182634,A,21.000651,105.817003,5600,888,2,91,32,0,0,0,0
1665182635,A,21.000719,105.817100,5400,805,1,89,35,0,0,0,0
1665182637,A,21.000783,105.817182,5300,722,-4,87,38,0,0,0,0
1665182638,A,21.000844,105.817264,5300,722,-1,87,36,0,0,0,0
1665182640,A,21.000906,105.817347,5300,750,0,85,40,0,0,0,0
1665182641,A,21.000967,105.817432,5300,722,6,93,38,0,0,0,0
1665182643,A,21.001028,105.817516,5300,722,2,92,36,0,0,0,0
1665182644,A,21.001087,105.817596,5300,694,1,89,31,0,0,0,0
1665182646,A,21.001144,105.817673,5300,666,-4,88,40,0,0,0,0
1665182647,A,21.001201,105.817749,5200,666,5,88,39,0,0,0,0
1665182649,A,21.001258,105.817826,5300,666,-2,82,39,0,0,0,0
1665182650,A,21.001319,105.817906,5100,722,-7,88,41,0,0,0,0
1665182652,A,21.001382,105.817987,5200,750,0,68,38,0,0,0,0
1665182653,A,21.001449,105.818075,5200,805,-3,83,38,0,0,0,0
1665182655,A,21.001519,105.818170,5300,833,6,89,36,0,0,0,0
1665182656,A,21.001590,105.818268,5300,861,-3,86,50,0,0,0,0
1665182658,A,21.001664,105.818367,5200,888,0,87,42,0,0,0,0
1665182659,A,21.001741,105.818469,5200,916,3,89,39,0,0,0,0
1665182661,A,21.001822,105.818576,5100,972,0,92,43,0,0,0,0
1665182662,A,21.001905,105.818686,5200,1000,7,90,40,0,0,0,0
1665182663,A,21.001963,105.818763,5200,1027,4,85,45,0,0,0,0
1665182665,A,21.002051,105.818880,5100,1027,4,93,39,0,0,0,0
1665182666,A,21.002141,105.819000,5100,1055,3,88,37,0,0,0,0
1665182668,A,21.002231,105.819126,5200,1083,0,91,40,0,0,0,0
1665182669,A,21.002321,105.819252,5100,1083,-15,68,31,0,0,0,0
1665182671,A,21.002409,105.819371,5000,1027,0,78,35,0,0,0,0
1665182672,A,21.002495,105.819489,5100,1000,0,95,44,0,0,0,0
1665182674,A,21.002579,105.819607,5100,1000,0,85,39,0,0,0,0
1665182675,A,21.002661,105.819722,5100,972,4,87,38,0,0,0,0
1665182677,A,21.002740,105.819830,5000,916,0,89,42,0,0,0,0
1665182678,A,21.002817,105.819936,5000,916,5,86,40,0,0,0,0
1665182680,A,21.002895,105.820043,5100,916,0,92,40,0,0,0,0
1665182681,A,21.002971,105.820151,5200,944,1,89,47,0,0,0,0
1665182683,A,21.003050,105.820263,5200,944,-1,83,41,0,0,0,0
1665182684,A,21.003131,105.820376,5200,972,0,86,37,0,0,0,0
1665182686,A,21.003212,105.820490,5200,972,5,89,33,0,0,0,0
1665182687,A,21.003293,105.820601,5000,944,2,87,35,0,0,0,0
1665182689,A,21.003377,105.820710,5000,972,0,82,34,0,0,0,0
1665182690,A,21.003461,105.820823,5100,972,2,87,34,0,0,0,0
1665182692,A,21.003544,105.820935,5100,972,10,89,41,0,0,0,0
1665182693,A,21.003630,105.821049,5100,1000,0,84,41,0,0,0,0
1665182695,A,21.003718,105.821166,5100,1027,-1,95,42,0,0,0,0
1665182696,A,21.003778,105.821247,5100,1055,-1,91,34,0,0,0,0
1665182697,A,21.003866,105.821370,5200,1055,3,91,33,0,0,0,0
1665182699,A,21.003953,105.821493,5200,1027,8,90,38,0,0,0,0
1665182700,A,21.004041,105.821609,4900,1000,-8,90,36,0,0,0,0
1665182702,A,21.004133,105.821719,4700,1000,-2,86,40,0,0,0,0
1665182703,A,21.004228,105.821821,4300,1000,-1,81,40,0,0,0,0
1665182705,A,21.004331,105.821922,4100,1027,0,84,36,0,0,0,0
1665182706,A,21.004439,105.822017,3700,1000,-1,90,36,0,0,0,0
1665182708,A,21.004550,105.822100,3300,972,2,89,36,0,0,0,0
1665182709,A,21.004659,105.822170,2800,916,-2,92,31,0,0,0,0
1665182711,A,21.004766,105.822229,2500,833,0,90,33,0,0,0,0
1665182712,A,21.004863,105.822275,2500,694,5,94,23,0,0,0,0
1665182714,A,21.004946,105.822312,2100,583,0,88,33,0,0,0,0
1665182715,A,21.005019,105.822341,2100,555,-1,94,36,0,0,0,0
1665182717,A,21.005090,105.822372,2200,527,1,90,35,0,0,0,0
1665182718,A,21.005156,105.822399,2100,500,1,90,32,0,0,0,0
1665182720,A,21.005215,105.822423,2200,416,7,87,32,0,0,0,0
1665182721,A,21.005267,105.822446,2300,388,0,92,36,0,0,0,0
1665182722,A,21.005300,105.822460,2100,361,-2,82,35,0,0,0,0
1665182724,A,21.005345,105.822480,2300,305,-1,90,31,0,0,0,0
1665182725,A,21.005378,105.822496,2500,194,0,92,29,0,0,0,0
1665182727,A,21.005395,105.822504,2600,55,-1,91,29,0,0,0,0
1665182728,A,21.005395,105.822504,2600,0,0,87,38,0,0,0,0
1665182730,A,21.005396,105.822504,2600,0,0,88,40,0,0,0,0
1665182731,A,21.005396,105.822504,2600,0,-1,86,35,0,0,0,0
1665182733,A,21.005397,105.822504,2600,0,-2,86,33,0,0,0,0
1665182734,A,21.005398,105.822503,2600,0,0,88,39,0,0,0,0
1665182736,A,21.005399,105.822503,2600,0,-1,91,36,0,0,0,0
1665182737,A,21.005399,105.822502,2600,0,0,81,36,0,0,0,0
1665182739,A,21.005400,105.822502,2600,0,0,90,40,0,0,0,0
1665182740,A,21.005401,105.822502,2600,0,-1,86,35,0,0,0,0
1665182742,A,21.005402,105.822501,2600,0,0,87,38,0,0,0,0
1665182743,A,21.005403,105.822501,2600,0,0,90,41,0,0,0,0
1665182745,A,21.005404,105.822501,2600,0,-1,87,37,0,0,0,0
1665182746,A,21.005405,105.822501,2600,0,0,91,42,0,0,0,0
1665182748,A,21.005406,105.822501,2600,0,0,89,37,0,0,0,0
1665182749,A,21.005407,105.822501,2600,0,-2,88,39,0,0,0,0
1665182750,A,21.005408,105.822501,2600,0,0,88,39,0,0,0,0
1665182752,A,21.005409,105.822501,2600,0,2,89,37,0,0,0,0
1665182753,A,21.005410,105.822501,2600,0,1,88,40,0,0,0,0
1665182755,A,21.005410,105.822501,2600,0,0,90,37,0,0,0,0
1665182756,A,21.005411,105.822502,2600,0,0,90,39,0,0,0,0
1665182758,A,21.005412,105.822502,2600,0,0,89,38,0,0,0,0
1665182759,A,21.005413,105.822502,2600,0,-3,88,36,0,0,0,0
1665182761,A,21.005413,105.822502,2600,0,0,88,37,0,0,0,0
1665182762,A,21.005414,105.822503,2600,0,1,89,38,0,0,0,0
1665182764,A,21.005415,105.822503,2600,0,0,90,38,0,0,0,0
1665182765,A,21.005415,105.822504,2600,0,-1,88,38,0,0,0,0
1665182767,A,21.005416,105.822504,2600,0,-1,88,38,0,0,0,0
1665182768,A,21.005417,105.822504,2600,0,-2,89,36,0,0,0,0
1665182770,A,21.005418,105.822505,2600,0,0,88,37,0,0,0,0
1665182771,A,21.005418,105.822505,2600,0,0,86,40,0,0,0,0
1665182773,A,21.005419,105.822506,2600,0,2,87,42,0,0,0,0
1665182774,A,21.005421,105.822507,2600,27,0,88,40,0,0,0,0
1665182776,A,21.005425,105.822509,2600,0,1,89,40,0,0,0,0
1665182777,A,21.005425,105.822509,2600,0,1,88,36,0,0,0,0
1665182778,A,21.005425,105.822509,2600,0,0,90,33,0,0,0,0
1665182780,A,21.005425,105.822509,2600,0,0,91,31,0,0,0,0
1665182781,A,21.005425,105.822510,2600,0,0,90,39,0,0,0,0
1665182783,A,21.005425,105.822510,2600,0,0,87,34,0,0,0,0
1665182784,A,21.005425,105.822511,2600,0,0,85,33,0,0,0,0
1665182786,A,21.005425,105.822512,2600,0,0,91,39,0,0,0,0
1665182787,A,21.005426,105.822512,2600,0,0,89,32,0,0,0,0
1665182789,A,21.005426,105.822512,2600,0,0,86,34,0,0,0,0
1665182790,A,21.005427,105.822512,2600,0,0,88,39,0,0,0,0
1665182792,A,21.005427,105.822512,2600,0,0,88,32,0,0,0,0
1665182793,A,21.005428,105.822512,2600,0,0,89,37,0,0,0,0
1665182795,A,21.005428,105.822512,2600,0,0,88,35,0,0,0,0
1665182796,A,21.005428,105.822512,2600,0,-1,87,34,0,0,0,0
1665182798,A,21.005428,105.822512,2600,0,0,88,38,0,0,0,0
1665182799,A,21.005429,105.822512,2600,0,-1,88,38,0,0,0,0
1665182801,A,21.005429,105.822512,2600,0,0,83,43,0,0,0,0
1665182802,A,21.005441,105.822516,2600,83,0,84,41,0,0,0,0
1665182804,A,21.005457,105.822520,1000,138,4,88,34,0,0,0,0
1665182805,A,21.005472,105.822522,500,138,7,86,41,0,0,0,0
1665182806,A,21.005492,105.822521,34700,166,15,89,35,0,0,0,0
1665182808,A,21.005516,105.822508,32100,194,12,92,29,0,0,0,0
1665182809,A,21.005527,105.822480,26300,250,28,85,37,0,0,0,0
1665182811,A,21.005507,105.822447,21700,305,4,86,49,0,0,0,0
1665182812,A,21.005450,105.822418,20000,527,-3,73,63,0,0,0,0
1665182814,A,21.005364,105.822374,20700,805,-1,83,45,0,0,0,0
1665182815,A,21.005253,105.822308,20900,1000,0,82,44,0,0,0,0
1665182817,A,21.005126,105.822228,21000,1111,-2,91,36,0,0,0,0
