$V02
1703523067,A,21.028718,105.779320,800,138,-4,93,38,0,0,0,0
1703523069,A,21.028749,105.779325,800,166,0,89,40,0,0,0,0
1703523070,A,21.028767,105.779327,800,194,-3,89,36,0,0,0,0
1703523071,A,21.028786,105.779331,800,194,-3,87,36,0,0,0,0
1703523073,A,21.028822,105.779336,900,194,0,91,38,0,0,0,0
1703523074,A,21.028839,105.779339,800,166,-3,89,36,0,0,0,0
1703523076,A,21.028873,105.779344,600,166,-4,93,33,0,0,0,0
1703523077,A,21.028888,105.779346,900,138,-3,87,40,0,0,0,0
1703523079,A,21.028914,105.779351,800,138,-2,92,33,0,0,0,0
1703523080,A,21.028924,105.779352,800,55,-5,87,44,0,0,0,0
1703523082,A,21.028938,105.779354,700,111,-7,88,41,0,0,0,0
1703523083,A,21.028952,105.779357,1000,166,-2,93,34,0,0,0,0
1703523085,A,21.028985,105.779363,900,138,-3,89,36,0,0,0,0
1703523086,A,21.028998,105.779365,700,111,-5,89,36,0,0,0,0
1703523088,A,21.029029,105.779368,500,194,-2,90,40,0,0,0,0
1703523089,A,21.029047,105.779371,600,194,-2,89,35,0,0,0,0
1703523091,A,21.029088,105.779377,800,222,-3,85,43,0,0,0,0
1703523092,A,21.029113,105.779380,800,305,-3,83,42,0,0,0,0
1703523094,A,21.029182,105.779390,800,416,-4,88,43,0,0,0,0
1703523095,A,21.029224,105.779395,700,472,-5,88,35,0,0,0,0
1703523097,A,21.029323,105.779411,900,555,-5,91,35,0,0,0,0
1703523098,A,21.029373,105.779420,800,527,0,91,35,0,0,0,0
1703523100,A,21.029468,105.779436,900,500,-4,85,36,0,0,0,0
1703523101,A,21.029514,105.779445,900,500,-2,90,38,0,0,0,0
1703523102,A,21.029562,105.779453,900,527,-5,87,38,0,0,0,0
1703523104,A,21.029665,105.779472,900,583,-3,87,38,0,0,0,0
1703523105,A,21.029721,105.779481,800,638,-1,90,36,0,0,0,0
1703523107,A,21.029838,105.779500,800,638,-2,80,36,0,0,0,0
1703523108,A,21.029896,105.779510,900,638,1,92,33,0,0,0,0
1703523110,A,21.030018,105.779531,900,666,-3,87,33,0,0,0,0
1703523111,A,21.030076,105.779542,900,638,-6,88,35,0,0,0,0
1703523113,A,21.030191,105.779562,900,611,-4,87,31,0,0,0,0
1703523114,A,21.030248,105.779572,900,611,-1,93,35,0,0,0,0
1703523116,A,21.030359,105.779590,800,611,-6,94,35,0,0,0,0
1703523117,A,21.030417,105.779599,800,638,-1,90,31,0,0,0,0
1703523119,A,21.030532,105.779617,800,611,-10,99,22,0,0,0,0
1703523120,A,21.030585,105.779625,800,555,-1,89,37,0,0,0,0
1703523122,A,21.030679,105.779641,900,500,0,90,36,0,0,0,0
1703523123,A,21.030725,105.779649,900,500,-3,89,32,0,0,0,0
1703523125,A,21.030814,105.779665,900,472,-3,91,35,0,0,0,0
1703523126,A,21.030860,105.779673,900,500,-4,86,27,0,0,0,0
1703523128,A,21.030955,105.779689,900,500,-6,91,34,0,0,0,0
1703523129,A,21.030996,105.779696,800,388,-3,89,28,0,0,0,0
1703523131,A,21.031073,105.779710,900,416,-2,83,40,0,0,0,0
1703523132,A,21.031115,105.779718,900,500,0,88,31,0,0,0,0
1703523134,A,21.031203,105.779734,900,444,-1,94,32,0,0,0,0
1703523135,A,21.031241,105.779741,900,388,2,82,37,0,0,0,0
1703523136,A,21.031277,105.779748,900,388,-3,84,41,0,0,0,0
1703523138,A,21.031358,105.779763,900,500,1,89,48,0,0,0,0
1703523139,A,21.031405,105.779772,900,555,0,92,35,0,0,0,0
1703523141,A,21.031508,105.779790,800,555,0,89,26,0,0,0,0
1703523142,A,21.031555,105.779799,900,472,-1,88,33,0,0,0,0
1703523144,A,21.031633,105.779814,900,388,7,92,42,0,0,0,0
1703523145,A,21.031670,105.779822,1200,416,-5,91,34,0,0,0,0
1703523147,A,21.031749,105.779842,1400,416,3,87,41,0,0,0,0
1703523148,A,21.031786,105.779853,1600,388,-2,97,34,0,0,0,0
1703523150,A,21.031858,105.779876,1600,361,0,84,42,0,0,0,0
1703523151,A,21.031893,105.779887,1600,388,-1,85,44,0,0,0,0
1703523153,A,21.031980,105.779913,1600,555,5,90,36,0,0,0,0
1703523154,A,21.032032,105.779928,1600,583,-1,89,38,0,0,0,0
1703523156,A,21.032137,105.779957,1400,583,-3,88,34,0,0,0,0
1703523157,A,21.032185,105.779971,1500,500,0,90,34,0,0,0,0
1703523159,A,21.032272,105.779997,1400,444,1,87,45,0,0,0,0
1703523160,A,21.032314,105.780009,1300,472,0,85,45,0,0,0,0
1703523162,A,21.032418,105.780038,1400,666,4,85,39,0,0,0,0
1703523163,A,21.032476,105.780055,1400,638,23,91,21,0,0,0,0
1703523165,A,21.032589,105.780082,1100,583,0,90,35,0,0,0,0
1703523166,A,21.032641,105.780094,1200,555,0,84,37,0,0,0,0
1703523168,A,21.032740,105.780121,1600,555,1,91,30,0,0,0,0
1703523169,A,21.032787,105.780135,1600,500,5,93,34,0,0,0,0
1703523171,A,21.032868,105.780159,1600,416,0,87,37,0,0,0,0
1703523172,A,21.032905,105.780170,1500,416,0,85,42,0,0,0,0
1703523174,A,21.032976,105.780188,1300,388,2,94,27,0,0,0,0
1703523175,A,21.033008,105.780196,1300,305,0,88,33,0,0,0,0
1703523177,A,21.033049,105.780207,1600,194,-1,88,35,0,0,0,0
1703523178,A,21.033066,105.780213,2100,194,-1,89,38,0,0,0,0
1703523180,A,21.033099,105.780233,3800,222,-7,86,35,0,0,0,0
1703523181,A,21.033115,105.780249,4900,222,-8,82,41,0,0,0,0
1703523182,A,21.033125,105.780269,6900,250,-10,79,48,0,0,0,0
1703523184,A,21.033134,105.780326,8900,333,-1,87,35,0,0,0,0
1703523185,A,21.033133,105.780362,9200,388,0,84,49,0,0,0,0
1703523187,A,21.033124,105.780437,10200,444,-1,88,40,0,0,0,0
1703523189,A,21.033108,105.780533,10000,527,-3,85,37,0,0,0,0
1703523190,A,21.033099,105.780584,10100,527,-2,90,39,0,0,0,0
1703523192,A,21.033075,105.780685,10400,500,9,88,38,0,0,0,0
1703523193,A,21.033066,105.780734,9800,500,4,91,33,0,0,0,0
1703523195,A,21.033060,105.780826,9100,444,-5,86,42,0,0,0,0
1703523196,A,21.033056,105.780872,9700,472,9,85,47,0,0,0,0
1703523197,A,21.033049,105.780920,9900,500,-1,84,39,0,0,0,0
1703523199,A,21.033036,105.781025,9600,555,-7,82,41,0,0,0,0
1703523200,A,21.033029,105.781081,9700,583,-6,87,38,0,0,0,0
1703523202,A,21.033011,105.781200,9800,611,-2,87,38,0,0,0,0
1703523203,A,21.033001,105.781260,10100,611,-6,92,38,0,0,0,0
1703523205,A,21.032980,105.781376,10100,555,0,86,38,0,0,0,0
1703523206,A,21.032969,105.781432,10200,583,13,91,40,0,0,0,0
1703523208,A,21.032951,105.781545,9600,583,-4,90,32,0,0,0,0
1703523209,A,21.032943,105.781602,9800,583,-9,91,33,0,0,0,0
1703523211,A,21.032926,105.781711,10200,555,1,92,33,0,0,0,0
1703523212,A,21.032917,105.781760,9900,472,-11,90,32,0,0,0,0
1703523214,A,21.032903,105.781846,10100,388,4,94,30,0,0,0,0
1703523215,A,21.032897,105.781881,9900,333,-3,89,37,0,0,0,0
1703523217,A,21.032891,105.781932,9500,222,-1,87,36,0,0,0,0
1703523218,A,21.032888,105.781955,10000,222,-2,88,39,0,0,0,0
1703523220,A,21.032882,105.782006,9700,277,-9,91,30,0,0,0,0
1703523221,A,21.032875,105.782033,11000,250,3,86,38,0,0,0,0
1703523223,A,21.032860,105.782071,13100,111,-1,90,37,0,0,0,0
1703523224,A,21.032849,105.782079,15000,138,-11,85,43,0,0,0,0
1703523226,A,21.032816,105.782090,16600,222,-9,84,48,0,0,0,0
1703523227,A,21.032792,105.782092,18100,277,0,81,47,0,0,0,0
1703523229,A,21.032721,105.782075,19500,472,-8,94,38,0,0,0,0
1703523230,A,21.032670,105.782061,19300,611,-7,59,30,0,0,0,0
1703523232,A,21.032545,105.782027,19500,722,5,82,41,0,0,0,0
1703523233,A,21.032478,105.782012,19000,750,-4,88,45,0,0,0,0
1703523234,A,21.032409,105.782000,18800,750,1,88,41,0,0,0,0
1703523236,A,21.032255,105.781981,18700,888,0,86,37,0,0,0,0
1703523238,A,21.032094,105.781955,18900,888,8,84,36,0,0,0,0
1703523239,A,21.032013,105.781939,19100,916,-14,97,27,0,0,0,0
1703523240,A,21.031934,105.781926,18800,861,-7,94,39,0,0,0,0
1703523242,A,21.031784,105.781908,18700,777,-14,82,26,0,0,0,0
1703523243,A,21.031713,105.781896,19000,777,-4,87,22,0,0,0,0
1703523245,A,21.031577,105.781879,18300,694,0,96,26,0,0,0,0
1703523246,A,21.031524,105.781869,19400,500,2,95,32,0,0,0,0
1703523248,A,21.031458,105.781858,18600,277,0,90,32,0,0,0,0
1703523249,A,21.031436,105.781851,20000,194,0,87,40,0,0,0,0
1703523251,A,21.031407,105.781846,18400,83,0,87,43,0,0,0,0
1703523252,A,21.031399,105.781847,18400,55,-3,85,37,0,0,0,0
1703523254,A,21.031381,105.781851,18400,55,5,85,44,0,0,0,0
1703523255,A,21.031373,105.781850,18400,27,0,90,38,0,0,0,0
1703523257,A,21.031344,105.781857,14700,111,-2,91,27,0,0,0,0
1703523258,A,21.031333,105.781864,13300,111,1,87,42,0,0,0,0
1703523260,A,21.031318,105.781875,13300,83,-4,84,39,0,0,0,0
1703523261,A,21.031313,105.781883,13300,55,-4,87,40,0,0,0,0
1703523263,A,21.031306,105.781897,13300,55,-3,81,41,0,0,0,0
1703523264,A,21.031298,105.781905,13900,111,0,87,33,0,0,0,0
1703523266,A,21.031278,105.781931,11000,138,0,85,38,0,0,0,0
1703523267,A,21.031272,105.781943,11100,111,2,88,40,0,0,0,0
1703523269,A,21.031264,105.781975,10000,166,0,84,49,0,0,0,0
1703523270,A,21.031262,105.782001,8700,277,12,85,44,0,0,0,0
1703523272,A,21.031254,105.782079,9600,472,-1,85,37,0,0,0,0
1703523273,A,21.031246,105.782132,9800,527,0,89,33,0,0,0,0
1703523275,A,21.031230,105.782235,9800,416,-3,90,33,0,0,0,0
1703523276,A,21.031222,105.782277,10000,388,0,92,31,0,0,0,0
1703523278,A,21.031211,105.782352,9900,333,3,84,44,0,0,0,0
1703523279,A,21.031207,105.782390,9400,388,-2,84,38,0,0,0,0
1703523280,A,21.031202,105.782430,9900,416,-6,92,33,0,0,0,0
1703523282,A,21.031192,105.782508,9100,333,0,87,40,0,0,0,0
1703523284,A,21.031183,105.782577,9900,333,5,86,41,0,0,0,0
1703523285,A,21.031176,105.782614,9800,416,-1,89,35,0,0,0,0
1703523286,A,21.031171,105.782659,9700,500,-6,88,42,0,0,0,0
1703523288,A,21.031161,105.782756,9300,500,7,100,47,0,0,0,0
1703523289,A,21.031154,105.782807,9900,527,-3,89,34,0,0,0,0
1703523291,A,21.031138,105.782918,9700,555,-1,93,33,0,0,0,0
1703523292,A,21.031130,105.782971,9900,555,-1,90,30,0,0,0,0
1703523294,A,21.031114,105.783066,10000,444,1,93,35,0,0,0,0
1703523295,A,21.031107,105.783106,10100,388,12,78,35,0,0,0,0
1703523297,A,21.031091,105.783178,9900,361,-7,88,36,0,0,0,0
1703523298,A,21.031084,105.783214,10100,361,0,90,34,0,0,0,0
1703523300,A,21.031071,105.783285,9900,333,7,86,39,0,0,0,0
1703523301,A,21.031065,105.783314,10200,277,-7,87,37,0,0,0,0
1703523303,A,21.031049,105.783373,10700,305,-1,91,35,0,0,0,0
1703523304,A,21.031040,105.783400,10800,277,4,85,39,0,0,0,0
1703523306,A,21.031025,105.783460,9900,333,1,85,40,0,0,0,0
1703523307,A,21.031018,105.783497,10000,388,-5,89,39,0,0,0,0
1703523309,A,21.031001,105.783578,10100,444,-8,82,36,0,0,0,0
1703523310,A,21.030991,105.783620,10200,444,4,88,33,0,0,0,0
1703523312,A,21.030971,105.783696,10100,361,0,90,34,0,0,0,0
1703523313,A,21.030963,105.783727,10200,305,0,87,36,0,0,0,0
1703523315,A,21.030945,105.783785,10700,305,-7,87,37,0,0,0,0
1703523316,A,21.030933,105.783814,11100,305,-12,92,26,0,0,0,0
1703523318,A,21.030903,105.783856,13700,194,0,92,34,0,0,0,0
1703523319,A,21.030890,105.783865,15100,111,-5,88,38,0,0,0,0
1703523321,A,21.030863,105.783871,17700,138,1,85,41,0,0,0,0
1703523322,A,21.030846,105.783871,17700,166,-2,80,61,0,0,0,0
1703523324,A,21.030789,105.783872,17800,444,0,77,39,0,0,0,0
1703523325,A,21.030744,105.783874,17700,500,-7,94,32,0,0,0,0
1703523327,A,21.030654,105.783886,17700,444,13,98,26,0,0,0,0
1703523328,A,21.030616,105.783886,17900,333,3,91,36,0,0,0,0
1703523329,A,21.030587,105.783888,17700,250,2,89,36,0,0,0,0
1703523331,A,21.030546,105.783889,18500,194,2,89,38,0,0,0,0
1703523333,A,21.030509,105.783889,17100,194,-3,83,45,0,0,0,0
1703523334,A,21.030489,105.783893,16600,250,-1,87,40,0,0,0,0
1703523335,A,21.030457,105.783899,17400,416,0,90,27,0,0,0,0
1703523337,A,21.030382,105.783904,18100,333,6,89,39,0,0,0,0
1703523338,A,21.030352,105.783906,17500,277,15,91,39,0,0,0,0
1703523340,A,21.030305,105.783917,16100,222,5,89,33,0,0,0,0
1703523341,A,21.030286,105.783928,13500,194,7,88,40,0,0,0,0
1703523343,A,21.030265,105.783970,10800,277,7,83,41,0,0,0,0
1703523344,A,21.030257,105.784002,9900,333,12,90,43,0,0,0,0
1703523346,A,21.030247,105.784077,9700,500,17,90,50,0,0,0,0
1703523347,A,21.030239,105.784131,9800,583,19,92,43,0,0,0,0
1703523349,A,21.030224,105.784250,9600,611,-3,90,36,0,0,0,0
1703523350,A,21.030217,105.784310,9700,583,-7,90,34,0,0,0,0
1703523352,A,21.030207,105.784423,9800,555,-4,87,38,0,0,0,0
1703523353,A,21.030198,105.784477,10100,555,-1,88,35,0,0,0,0
1703523354,A,21.030194,105.784532,9100,555,18,99,36,0,0,0,0
1703523356,A,21.030176,105.784634,10300,500,-1,89,35,0,0,0,0
1703523357,A,21.030168,105.784683,9900,500,-2,87,38,0,0,0,0
1703523359,A,21.030161,105.784773,9600,416,0,91,40,0,0,0,0
1703523360,A,21.030156,105.784815,9700,388,-7,89,35,0,0,0,0
1703523362,A,21.030139,105.784878,11700,305,14,90,37,0,0,0,0
1703523363,A,21.030131,105.784899,11000,166,18,90,34,0,0,0,0
1703523365,A,21.030135,105.784917,33900,111,-6,82,40,0,0,0,0
1703523366,A,21.030147,105.784916,35600,138,-18,82,47,0,0,0,0
1703523368,A,21.030168,105.784914,35300,55,-3,93,27,0,0,0,0
1703523369,A,21.030177,105.784911,35300,83,5,91,23,0,0,0,0
1703523371,A,21.030196,105.784911,35800,111,-10,85,22,0,0,0,0
1703523372,A,21.030211,105.784913,1500,166,-16,97,33,0,0,0,0
1703523374,A,21.030251,105.784914,35900,250,0,93,32,0,0,0,0
1703523375,A,21.030271,105.784911,35100,194,-16,91,32,0,0,0,0
1703523377,A,21.030305,105.784901,34500,194,-5,87,36,0,0,0,0
1703523378,A,21.030322,105.784896,34500,194,-1,91,31,0,0,0,0
1703523380,A,21.030357,105.784886,34500,194,0,90,31,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,90,31,0,0,0,0,0,0,0
$V02
1703530113,A,21.030319,105.787769,0,0,-1,89,42,0,0,0,0
1703530114,A,21.030312,105.787771,0,0,-1,87,37,0,0,0,0
1703530116,A,21.030280,105.787776,0,0,-1,88,41,0,0,0,0
1703530117,A,21.030279,105.787782,0,0,-1,88,41,0,0,0,0
1703530119,A,21.030279,105.787783,0,0,-1,85,36,0,0,0,0
1703530120,A,21.030281,105.787783,0,0,0,89,42,0,0,0,0
1703530121,A,21.030282,105.787784,0,0,-1,88,43,0,0,0,0
1703530123,A,21.030284,105.787784,0,0,0,87,39,0,0,0,0
1703530124,A,21.030286,105.787783,0,0,-1,89,41,0,0,0,0
1703530126,A,21.030287,105.787782,0,0,-1,87,37,0,0,0,0
1703530127,A,21.030288,105.787782,0,0,-1,86,37,0,0,0,0
1703530129,A,21.030290,105.787782,0,0,0,88,41,0,0,0,0
1703530130,A,21.030290,105.787782,0,0,-1,88,38,0,0,0,0
1703530132,A,21.030291,105.787783,0,0,-1,88,40,0,0,0,0
1703530133,A,21.030291,105.787784,0,0,0,88,40,0,0,0,0
1703530135,A,21.030292,105.787784,0,0,-1,89,43,0,0,0,0
1703530136,A,21.030293,105.787785,0,0,0,88,39,0,0,0,0
1703530137,A,21.030293,105.787785,0,0,-1,87,36,0,0,0,0
1703530139,A,21.030293,105.787786,0,0,-1,85,35,0,0,0,0
1703530140,A,21.030293,105.787786,0,0,-1,90,42,0,0,0,0
1703530142,A,21.030294,105.787787,0,0,0,88,43,0,0,0,0
1703530143,A,21.030293,105.787787,0,0,0,87,45,0,0,0,0
1703530145,A,21.030292,105.787792,10100,83,-1,86,46,0,0,0,0
1703530146,A,21.030287,105.787812,10300,166,-1,86,46,0,0,0,0
1703530148,A,21.030281,105.787845,10100,250,1,86,40,0,0,0,0
1703530149,A,21.030278,105.787870,10000,250,3,87,44,0,0,0,0
1703530150,A,21.030272,105.787908,10000,222,-3,89,39,0,0,0,0
1703530152,A,21.030266,105.787940,10000,194,0,89,38,0,0,0,0
1703530153,A,21.030264,105.787963,9500,138,0,92,29,0,0,0,0
1703530155,A,21.030263,105.787978,9500,55,-1,86,44,0,0,0,0
1703530156,A,21.030261,105.787995,9900,138,0,90,40,0,0,0,0
1703530158,A,21.030259,105.788015,10000,111,-1,87,39,0,0,0,0
1703530159,A,21.030257,105.788030,10100,83,-2,91,37,0,0,0,0
1703530161,A,21.030256,105.788041,10000,111,-1,90,46,0,0,0,0
1703530162,A,21.030253,105.788063,9800,166,-2,84,41,0,0,0,0
1703530163,A,21.030251,105.788081,9900,194,0,87,42,0,0,0,0
1703530165,A,21.030246,105.788113,9800,250,-3,89,41,0,0,0,0
1703530166,A,21.030241,105.788152,9700,277,-1,89,33,0,0,0,0
1703530168,A,21.030237,105.788191,9700,277,-1,80,48,0,0,0,0
1703530169,A,21.030230,105.788244,10000,416,0,78,44,0,0,0,0
1703530171,A,21.030220,105.788317,9700,583,-1,83,50,0,0,0,0
1703530172,A,21.030207,105.788411,9900,694,0,83,46,0,0,0,0
1703530174,A,21.030191,105.788518,9900,750,4,87,39,0,0,0,0
1703530175,A,21.030176,105.788630,9700,777,5,92,39,0,0,0,0
1703530177,A,21.030162,105.788737,9800,722,-1,88,42,0,0,0,0
1703530178,A,21.030145,105.788839,10100,722,3,86,43,0,0,0,0
1703530180,A,21.030127,105.788946,9900,750,-2,86,38,0,0,0,0
1703530181,A,21.030111,105.789049,9900,694,1,89,33,0,0,0,0
1703530182,A,21.030101,105.789113,9900,638,0,89,34,0,0,0,0
1703530184,A,21.030088,105.789198,10000,555,0,93,38,0,0,0,0
1703530185,A,21.030074,105.789271,10300,472,-2,92,38,0,0,0,0
1703530187,A,21.030060,105.789333,10400,388,-2,88,39,0,0,0,0
1703530188,A,21.030046,105.789391,10700,388,-6,89,37,0,0,0,0
1703530190,A,21.030026,105.789444,11700,361,-5,91,34,0,0,0,0
1703530191,A,21.030005,105.789484,12500,277,-4,88,39,0,0,0,0
1703530193,A,21.029981,105.789515,13100,250,-7,92,33,0,0,0,0
1703530194,A,21.029961,105.789537,13600,138,2,91,35,0,0,0,0
1703530196,A,21.029947,105.789547,15500,111,-9,87,42,0,0,0,0
1703530197,A,21.029929,105.789551,17600,138,-7,89,38,0,0,0,0
1703530198,A,21.029912,105.789549,18500,194,4,85,44,0,0,0,0
1703530200,A,21.029884,105.789543,18900,222,6,87,46,0,0,0,0
1703530201,A,21.029849,105.789536,19200,250,-1,83,40,0,0,0,0
1703530203,A,21.029804,105.789528,18600,333,2,85,48,0,0,0,0
1703530204,A,21.029746,105.789523,18300,444,-5,92,31,0,0,0,0
1703530206,A,21.029684,105.789518,18400,444,1,94,34,0,0,0,0
1703530207,A,21.029635,105.789510,19100,333,4,89,38,0,0,0,0
1703530209,A,21.029595,105.789495,19700,277,0,89,40,0,0,0,0
1703530210,A,21.029559,105.789486,18700,250,6,84,47,0,0,0,0
1703530212,A,21.029520,105.789480,18700,277,3,89,45,0,0,0,0
1703530213,A,21.029496,105.789468,20100,277,0,86,41,0,0,0,0
1703530214,A,21.029446,105.789456,19200,388,7,93,31,0,0,0,0
1703530216,A,21.029390,105.789444,18100,361,-1,92,33,0,0,0,0
1703530217,A,21.029340,105.789448,17300,333,1,88,44,0,0,0,0
1703530219,A,21.029296,105.789440,20000,333,-1,89,32,0,0,0,0
1703530220,A,21.029249,105.789422,19500,333,2,90,38,0,0,0,0
1703530222,A,21.029204,105.789413,18900,305,-1,86,46,0,0,0,0
1703530223,A,21.029158,105.789401,19600,388,1,86,40,0,0,0,0
1703530225,A,21.029100,105.789386,18900,416,3,88,38,0,0,0,0
1703530226,A,21.029037,105.789375,18800,472,-7,82,45,0,0,0,0
1703530228,A,21.028968,105.789360,19000,500,-19,94,39,0,0,0,0
1703530229,A,21.028898,105.789343,19000,472,-1,88,33,0,0,0,0
1703530230,A,21.028857,105.789334,19000,416,-3,93,32,0,0,0,0
1703530232,A,21.028802,105.789321,18900,361,-4,90,31,0,0,0,0
1703530233,A,21.028757,105.789309,19300,305,-11,91,34,0,0,0,0
1703530235,A,21.028720,105.789290,20800,250,-9,88,32,0,0,0,0
1703530236,A,21.028695,105.789267,23100,194,21,71,48,0,0,0,0
1703530238,A,21.028689,105.789241,26900,194,-19,83,40,0,0,0,0
1703530239,A,21.028697,105.789217,30400,138,0,90,42,0,0,0,0
1703530241,A,21.028698,105.789210,29700,0,-10,84,43,0,0,0,0
1703530242,A,21.028697,105.789208,29700,0,0,85,41,0,0,0,0
1703530244,A,21.028697,105.789205,29700,0,-2,87,41,0,0,0,0
1703530245,A,21.028699,105.789194,28000,83,-2,91,36,0,0,0,0
1703530247,A,21.028700,105.789187,28700,0,-1,86,41,0,0,0,0
1703530248,A,21.028700,105.789184,28700,0,-1,85,39,0,0,0,0
1703530249,A,21.028700,105.789183,28700,0,-1,88,39,0,0,0,0
1703530251,A,21.028700,105.789181,28700,0,-1,87,37,0,0,0,0
1703530252,A,21.028700,105.789180,28700,0,-2,88,40,0,0,0,0
1703530254,A,21.028700,105.789178,28700,0,0,88,39,0,0,0,0
1703530255,A,21.028700,105.789177,28700,0,0,89,39,0,0,0,0
1703530257,A,21.028700,105.789175,28700,0,0,89,39,0,0,0,0
$V02
1703531284,A,21.030343,105.788423,28000,111,1,86,44,0,0,0,0
1703531285,A,21.030346,105.788402,28200,138,0,85,41,0,0,0,0
1703531287,A,21.030351,105.788377,28300,166,3,89,40,0,0,0,0
1703531288,A,21.030355,105.788350,28000,194,0,88,40,0,0,0,0
1703531289,A,21.030358,105.788329,27900,222,-6,88,44,0,0,0,0
1703531291,A,21.030364,105.788287,27800,305,3,90,40,0,0,0,0
1703531292,A,21.030370,105.788231,27500,361,-1,92,34,0,0,0,0
1703531294,A,21.030374,105.788183,27500,277,-3,87,33,0,0,0,0
1703531295,A,21.030376,105.788147,27200,194,0,88,37,0,0,0,0
1703531297,A,21.030376,105.788119,27200,138,0,88,35,0,0,0,0
1703531298,A,21.030373,105.788094,26700,138,2,89,41,0,0,0,0
1703531300,A,21.030372,105.788068,27000,138,-2,87,39,0,0,0,0
1703531301,A,21.030371,105.788040,27100,166,-1,89,41,0,0,0,0
1703531302,A,21.030371,105.788019,27300,194,0,82,48,0,0,0,0
1703531304,A,21.030372,105.787984,27600,277,-4,82,45,0,0,0,0
1703531305,A,21.030379,105.787924,27800,472,3,83,52,0,0,0,0
1703531307,A,21.030387,105.787843,27400,583,-1,82,39,0,0,0,0
1703531308,A,21.030393,105.787745,27300,666,-5,90,46,0,0,0,0
1703531310,A,21.030407,105.787643,27800,722,2,92,42,0,0,0,0
1703531311,A,21.030419,105.787531,27500,750,7,85,40,0,0,0,0
1703531313,A,21.030429,105.787416,27600,777,-3,88,39,0,0,0,0
1703531314,A,21.030439,105.787302,27400,722,6,91,37,0,0,0,0
1703531316,A,21.030448,105.787199,27500,666,2,90,36,0,0,0,0
1703531317,A,21.030464,105.787108,28100,583,0,91,30,0,0,0,0
1703531319,A,21.030481,105.787034,27800,472,4,90,35,0,0,0,0
1703531320,A,21.030489,105.786972,27400,416,1,89,38,0,0,0,0
1703531321,A,21.030491,105.786931,27300,416,-7,82,52,0,0,0,0
1703531323,A,21.030498,105.786866,27800,472,-4,90,46,0,0,0,0
1703531324,A,21.030521,105.786780,28600,638,-7,91,41,0,0,0,0
1703531326,A,21.030543,105.786686,28100,666,3,88,33,0,0,0,0
1703531327,A,21.030558,105.786595,27800,611,0,88,42,0,0,0,0
1703531329,A,21.030571,105.786509,27800,555,13,91,33,0,0,0,0
1703531330,A,21.030582,105.786432,27800,472,-1,95,31,0,0,0,0
